generation,fitness,distanceFromTarget
195,56.44127,9.771372
195,0.9299994,27.6789
195,42.40446,16.73478
195,25.78349,25.94528
195,47.13456,15.12474
195,0.7599996,29.02475
195,0.4299999,31.26799
195,64.18554,6.104244
195,0.2,31.22715
195,2.069999,17.34129
195,47.96399,14.55503
195,0.31,31.22136
195,0.05999999,30.67027
195,0.07999999,34.59074
195,0.3999999,26.21307
196,61.27634,7.52384
196,67.4277,4.468164
196,65.20249,5.615766
196,64.35132,5.996355
196,64.1829,6.580576
196,53.29597,11.84403
196,46.50137,15.03633
196,0.8499995,27.72556
196,57.15588,9.494071
196,62.66579,6.869117
196,48.60085,14.3766
196,46.0468,15.74363
196,58.47375,9.285144
196,42.7544,17.44983
196,52.16166,12.48119
196,0.8099995,30.33618
196,47.15561,14.98422
196,56.31087,9.781575
196,44.80766,16.4432
196,43.43593,17.45407
196,46.85693,15.20356
196,38.22561,19.64922
196,0.3899999,32.02319
196,42.66753,17.98327
196,58.5961,9.233973
196,31.60395,23.50006
196,66.52061,4.87171
196,61.12118,7.556423
196,44.81261,16.79073
196,0.7499996,29.04955
196,1.469999,25.84164
196,65.05723,5.713402
196,44.60212,16.34596
196,62.94907,5.972463
196,0.3799999,32.05849
196,0.3799999,32.37413
196,63.84098,6.271523
196,0.3499999,31.64767
196,46.98255,14.89574
196,0.09999999,31.62484
197,57.68654,9.253743
197,64.26033,5.961847
197,69.03483,3.609598
197,68.28474,3.934638
197,51.10185,12.22108
197,57.78942,9.602311
197,65.07737,5.448322
197,1.299999,17.75159
197,60.36166,7.896184
197,63.07893,6.702548
197,0.5799997,31.627
197,50.15832,13.44286
197,59.58363,8.805208
197,58.85213,9.090957
197,62.77497,7.239538
197,52.50775,12.26314
197,43.06628,17.08389
197,51.22965,12.9672
197,53.87471,11.62466
197,54.40435,10.59483
197,55.51577,10.69913
197,60.06896,8.407539
197,46.42413,15.41996
197,57.17909,9.882475
197,44.79494,16.69456
197,53.59217,11.69594
197,44.46819,16.90794
197,66.12637,5.368834
197,55.40657,10.84874
197,43.32099,17.29654
197,32.14472,23.23468
197,0.26,33.6918
197,52.67067,12.21169
197,58.69063,8.351688
197,64.52604,5.878995
197,43.97756,16.51324
197,42.53289,17.17057
197,0.27,32.30886
197,0.09999999,31.6175
197,0.3799999,32.36991
198,66.95686,4.738586
198,63.40187,6.55108
198,62.58367,7.250186
198,53.94659,11.60873
198,60.11906,8.127483
198,48.69452,14.22976
198,0.09999999,31.15162
198,54.94723,10.98341
198,60.45933,7.872347
198,61.8253,7.639369
198,55.27591,10.88906
198,65.383,5.810522
198,42.919,17.57253
198,61.78305,7.515493
198,0.3399999,30.55865
198,1.149999,28.50729
198,51.76948,12.47728
198,58.18069,9.426677
198,52.60693,11.52854
198,0.31,28.58678
198,54.8652,11.10442
198,6.76006,5.307422
198,0.4699998,34.0647
198,54.92797,11.10304
198,66.62863,5.007701
198,47.7764,14.48882
198,1.779999,24.52896
198,0.31,32.20659
198,42.83618,17.19893
198,66.63325,4.955393
198,44.99555,16.31425
198,0.32,33.12088
198,43.99862,16.60271
198,33.47583,22.36912
198,1.089999,15.52408
198,64.87141,5.751304
198,0.3799999,32.37094
198,0.21,32.06728
198,38.15818,18.97792
198,42.74338,17.19533
199,63.34943,6.447299
199,66.58205,4.870992
199,1.179999,27.49649
199,42.20835,17.55285
199,50.88979,13.13213
199,65.50854,5.407743
199,65.00102,5.801505
199,45.69157,15.80624
199,43.68613,16.63895
199,57.68512,9.384456
199,42.01752,17.62326
199,62.94193,7.101056
199,41.52728,17.74838
199,53.75468,11.47968
199,1.029999,26.70709
199,60.55359,8.215224
199,42.81608,17.42899
199,0.03,33.56787
199,44.47084,16.3316
199,57.52319,9.720426
199,52.58055,12.22175
199,47.69666,14.8437
199,49.81213,13.45595
199,0.23,31.80947
199,42.1264,17.72883
199,61.03564,7.839196
199,36.0083,20.86288
199,37.04963,20.30721
199,56.70042,10.17181
199,54.53208,10.01595
199,0.6299997,30.40188
199,57.67801,8.757997
199,0.4399998,34.31312
199,55.5878,10.76812
199,0.3399999,30.53545
199,65.2759,5.734066
199,0.25,31.37261
199,0.3,32.87964
199,43.18791,17.13307
199,50.30453,13.43976
200,67.18497,4.594531
200,45.8177,15.69317
200,0.32,29.15845
200,47.62633,14.53885
200,66.55052,4.761749
200,58.83393,9.090057
200,0.4899998,31.46657
200,31.897,22.91853
200,53.84929,10.63736
200,63.49044,5.96178
200,43.9051,16.75447
200,62.95255,7.050747
200,59.00924,8.957397
200,53.47558,11.93423
200,61.82041,7.051803
200,31.24934,23.18736
200,54.02512,10.81945
200,2.339998,21.36956
200,41.62898,17.76253
200,41.75626,17.72889
200,42.48327,17.40039
200,58.85404,9.050001
200,47.94231,14.50086
200,57.64413,9.794957
200,44.2642,16.69993
200,69.49716,3.553434
200,0.9999993,33.3787
200,39.4978,18.52312
200,61.83902,6.557488
200,0.19,34.23369
200,38.76461,19.40972
200,0.32,31.9267
200,0.26,32.04618
200,64.50391,6.290066
200,52.46978,11.40711
200,47.05229,15.21588
200,0.18,30.99318
200,0.5899997,28.95843
200,0.23,31.80305
200,2.239998,13.77656
201,64.13266,6.040679
201,62.88344,6.965298
201,64.46634,6.018844
201,64.0528,6.200613
201,56.66319,9.59041
201,59.47047,8.786784
201,0.19,30.96463
201,55.25257,10.81573
201,50.39399,13.35003
201,65.5817,5.566166
201,1.169999,27.34481
201,0.31,32.03585
201,51.96639,12.36882
201,54.9026,10.49571
201,56.18868,10.56268
201,68.62814,4.027949
201,56.24027,10.29688
201,44.08229,16.37087
201,52.21952,12.38226
201,45.02258,15.98073
201,56.09333,10.53036
201,40.01635,19.14886
201,50.64542,13.09431
201,37.96126,20.18141
201,43.50674,17.00366
201,52.48732,11.73835
201,0.9099994,32.03603
201,59.21718,8.80843
201,44.23975,16.04714
201,56.03607,10.47398
201,57.36304,9.670497
201,34.53571,21.76918
201,44.39682,16.72362
201,37.37635,19.61884
201,0.3699999,33.05241
201,0.24,32.59761
201,56.06673,10.46365
201,0.4699998,32.21369
201,58.74956,9.102241
201,55.03331,11.00037
202,67.3592,4.542416
202,0.31,29.96813
202,62.41558,6.984222
202,64.34872,6.067655
202,0.25,30.84571
202,56.58692,10.20856
202,56.19616,10.42394
202,59.27407,8.554979
202,57.36427,9.749884
202,59.04889,8.477565
202,58.73724,8.663391
202,53.94693,11.48355
202,58.78272,9.115663
202,56.44047,10.18178
202,34.74477,21.69465
202,57.08947,9.977287
202,57.17624,9.918901
202,62.7092,6.842412
202,69.11829,3.877873
202,47.00508,14.80447
202,67.10807,4.562975
202,60.81187,7.77108
202,54.65864,11.0927
202,1.179999,32.48914
202,2.319998,18.96514
202,44.05754,16.78326
202,42.62257,16.62072
202,51.96888,12.46758
202,43.37087,17.03159
202,39.0167,19.69369
202,0.21,32.06762
202,37.30003,19.75701
202,0.6399997,32.42519
202,61.6864,6.818799
202,0.31,31.80762
202,0.3,31.31478
202,61.32431,8.04987
202,43.24388,17.35009
202,53.26006,11.66199
202,56.01979,9.867109
203,2.989998,20.87076
203,63.66655,6.488738
203,49.68821,13.64292
203,54.59578,11.28413
203,54.1908,10.92661
203,51.81818,12.61293
203,63.26907,6.462477
203,51.40052,12.78176
203,50.45351,13.11526
203,54.44622,11.20391
203,47.17921,15.22742
203,54.68895,11.16255
203,59.21912,8.247447
203,0.17,33.09777
203,44.479,16.66753
203,57.37873,9.722653
203,52.65896,12.02254
203,42.22248,17.54578
203,38.09111,19.58147
203,52.54566,11.57418
203,57.99486,9.594592
203,56.2138,10.74013
203,53.28406,11.85499
203,44.3807,16.64668
203,58.14506,9.399488
203,58.49563,8.874197
203,42.91988,17.29209
203,0.23,31.83069
203,28.98594,24.74907
203,60.30735,8.308345
203,46.62684,14.88359
203,0.3599999,32.10174
203,46.25615,15.54395
203,33.59449,21.08976
203,53.08207,11.86599
203,0.32,30.13123
203,0.29,32.51556
203,34.37531,21.63938
203,0.23,31.09656
203,0.3,32.55868
204,55.44434,10.84485
204,55.812,10.67103
204,57.16356,9.970241
204,57.02951,9.882263
204,52.77308,12.33549
204,57.58343,9.775308
204,52.29707,12.38349
204,44.94091,16.47157
204,49.85102,13.64151
204,48.54328,14.20038
204,54.47584,11.3641
204,61.38839,7.01281
204,59.04056,8.571732
204,55.20217,11.05594
204,39.11219,19.06093
204,51.51778,12.75313
204,0.11,31.1278
204,0.5199998,32.19886
204,52.35393,12.36506
204,48.87128,14.00638
204,53.83273,11.39065
204,48.41135,14.48635
204,53.58715,11.25843
204,48.65872,13.85765
204,61.02196,8.081042
204,52.09938,12.24733
204,50.34351,13.33527
204,48.81456,13.75473
204,56.97335,10.02034
204,53.71458,11.74973
204,54.85604,10.21398
204,30.38877,24.04265
204,0.31,28.70652
204,0.5199998,33.08456
204,0.4299999,27.32929
204,0.3,32.22819
204,0.3499999,31.04404
204,54.04547,11.59429
204,0.11,33.00714
204,54.08976,10.79713
205,0.32,30.81041
205,55.04129,10.59137
205,48.03949,13.92726
205,51.39527,12.29437
205,43.28498,16.47952
205,43.57292,16.45555
205,37.24722,19.5184
205,50.84929,12.60736
205,44.10415,15.90493
205,47.54583,14.1841
205,0.9199994,20.21976
205,47.25165,14.43119
205,0.3599999,32.28041
205,48.47814,13.90794
205,27.3448,24.43961
205,2.839998,19.21474
205,1.469999,16.68352
205,45.22014,15.34194
205,44.32771,15.94316
205,45.00359,15.53521
205,35.32077,20.67163
205,53.24107,11.27647
205,53.08755,11.37323
205,38.50761,18.6982
205,42.31377,16.94013
205,46.77941,14.2273
205,41.74426,16.84987
205,42.40943,16.74229
205,34.22473,21.10465
205,37.73846,19.59279
205,40.02714,18.02344
205,27.77058,24.42172
205,0.4899998,25.45845
205,31.14441,22.4298
205,1.209999,24.6139
205,51.81961,12.13721
205,0.32,32.3008
205,0.3899999,33.40461
205,0.11,31.15676
205,0.18,32.95838
206,50.5656,12.62921
206,0.3,31.39708
206,53.32336,11.20033
206,55.32359,10.19021
206,46.55564,14.80419
206,25.12654,25.72375
206,48.41811,13.76795
206,48.24915,13.77243
206,44.6758,15.63911
206,48.57381,13.6601
206,54.58043,10.57179
206,0.27,31.98042
206,34.48853,20.89775
206,48.81071,13.61665
206,0.8299995,22.12603
206,44.87185,15.54608
206,57.73826,8.652868
206,38.11332,18.88035
206,40.19067,18.00668
206,0.26,28.43489
206,50.4291,12.71246
206,28.47935,24.00734
206,38.30267,19.33069
206,43.21181,16.40611
206,42.17355,16.87023
206,40.46682,17.7836
206,42.53228,16.32586
206,31.1569,22.63356
206,51.76734,11.99834
206,26.29997,25.11703
206,0.27,32.73678
206,0.22,31.40896
206,1.369999,22.99685
206,2.679998,16.95583
206,39.66291,18.19055
206,47.6595,12.87224
206,46.71807,14.64797
206,0.21,33.66732
206,47.79184,14.06609
206,0.31,26.05156
207,46.7541,14.66996
207,41.88607,17.03398
207,48.82688,13.42357
207,54.20713,10.72344
207,0.22,33.11778
207,54.00462,10.9947
207,52.83435,11.47983
207,37.07961,19.3622
207,50.66245,11.79577
207,50.00003,13.067
207,49.89885,12.93758
207,48.42665,13.65368
207,0.9599994,27.55672
207,51.89114,11.97644
207,38.20784,18.76809
207,52.66685,11.53858
207,40.61995,17.80704
207,47.08172,14.48615
207,49.88294,12.88553
207,35.28291,20.54556
207,58.5915,8.471257
207,48.92145,13.22628
207,51.62063,12.07169
207,36.73624,19.70889
207,41.06338,17.39532
207,0.04,29.28323
207,42.74678,16.47362
207,0.11,29.40761
207,25.56421,25.56491
207,25.59452,25.60976
207,56.95895,9.432531
207,46.85074,14.54664
207,0.4999998,27.90596
207,53.81331,11.00035
207,0.3,31.39673
207,51.25663,12.25869
207,0.09999999,29.23941
207,0.22,33.08413
207,0.27,30.60381
207,0.24,32.81988
208,58.93868,8.212661
208,51.32249,12.23576
208,50.96209,12.19596
208,52.24517,11.71942
208,49.11485,13.30458
208,55.96111,9.901453
208,45.60551,15.09925
208,54.44374,10.50013
208,52.77897,11.41752
208,52.56191,11.60605
208,48.92962,12.77718
208,48.20882,13.8026
208,42.97692,16.38854
208,47.92407,13.80497
208,46.9088,14.2026
208,48.27589,13.71906
208,54.05,10.83201
208,0.14,30.37407
208,55.30213,10.04594
208,48.95007,13.55198
208,44.43459,15.83471
208,50.32459,12.90471
208,0.3,30.59197
208,44.38868,15.73267
208,46.96774,14.57314
208,35.65111,20.12645
208,53.0099,11.72206
208,51.95957,11.69722
208,27.49777,24.78814
208,47.47815,14.28793
208,0.3899999,28.95184
208,48.63999,13.83202
208,0.3399999,30.96986
208,0.33,32.87618
208,43.85032,16.24185
208,0.33,32.03744
208,0.13,29.31026
208,43.77118,15.98641
208,0.04,30.59476
208,49.11917,13.30242
209,54.86168,10.41117
209,53.82399,10.79501
209,52.24701,11.7135
209,52.83838,11.40781
209,37.73248,19.13077
209,46.13494,14.71453
209,51.42016,12.14193
209,40.80246,17.60578
209,54.19226,10.69087
209,50.98867,12.19267
209,53.34075,11.00163
209,50.90321,12.1404
209,49.42706,13.05347
209,50.70083,12.10658
209,0.5199998,28.62991
209,47.32396,14.31503
209,53.4271,11.16346
209,52.18759,11.60321
209,53.11095,11.25653
209,51.06231,12.07084
209,54.11572,10.60414
209,42.99675,16.45864
209,49.01866,13.48768
209,43.72068,16.02667
209,44.93064,15.46668
209,47.18518,14.51942
209,46.94961,14.2722
209,43.37744,16.6333
209,51.79296,12.03053
209,46.11942,14.9323
209,49.67421,13.1749
209,37.09205,19.52598
209,49.44742,13.3183
209,0.31,31.15478
209,43.63452,15.97974
209,31.49021,22.72191
209,46.71365,14.63018
209,0.14,30.84603
209,0.12,29.78434
209,0.04,30.39134
210,54.82813,10.39794
210,40.83163,17.49619
210,41.5383,16.87285
210,48.30216,13.72092
210,53.10034,11.30684
210,49.70555,12.90923
210,48.13679,13.94361
210,53.14226,11.19587
210,50.23636,12.83383
210,38.42777,18.91313
210,47.86053,13.98174
210,43.56332,16.13034
210,44.20869,15.57265
210,44.42738,15.41331
210,51.17702,12.24849
210,48.46984,13.17207
210,44.06419,15.89991
210,51.27412,12.36995
210,39.61818,18.18792
210,0.19,32.28102
210,54.37643,10.69879
210,41.43168,17.30617
210,0.05,34.67949
210,52.20494,11.83454
210,47.50826,14.19288
210,47.86573,14.12414
210,49.64777,12.99312
210,42.02812,16.80794
210,0.03,33.39901
210,50.82571,12.44415
210,51.69857,11.81271
210,42.72098,16.61152
210,50.17838,12.82782
210,47.7797,13.82215
210,50.36396,12.67002
210,47.76163,13.87119
210,51.46698,12.34352
210,0.19,31.96463
210,0.12,29.57055
210,52.03261,11.8357
211,58.82204,8.485985
211,0.4599998,30.64858
211,52.29603,11.63899
211,52.0808,11.90661
211,51.13593,12.14904
211,51.42192,12.21105
211,52.03672,11.81864
211,52.00114,11.61143
211,43.02077,16.31162
211,51.18295,12.08053
211,43.08441,16.00979
211,23.27182,26.73611
211,47.68018,13.94691
211,45.16712,14.78843
211,50.83963,12.33719
211,45.84266,14.88568
211,51.17765,11.75817
211,51.97118,11.89642
211,53.5634,11.14531
211,51.70466,12.02468
211,51.39121,12.3364
211,48.07719,13.70341
211,47.79254,13.90073
211,50.80848,12.44277
211,46.57221,14.36589
211,49.22295,13.16053
211,52.13336,11.92033
211,51.72379,11.82511
211,45.40086,15.22658
211,43.1717,16.24116
211,41.58674,16.95863
211,42.06296,16.84553
211,39.38823,18.3229
211,41.35054,17.41174
211,43.60526,16.14438
211,51.34458,12.19971
211,51.02982,12.11209
211,0.05,34.07323
211,48.18106,14.08648
211,0.2,31.86896
212,53.59128,11.07636
212,51.49923,12.05739
212,54.59881,10.5776
212,53.19077,11.40662
212,56.32347,9.900275
212,49.47202,13.001
212,49.11424,13.06488
212,52.67839,11.42281
212,47.10397,14.19002
212,49.94767,12.77817
212,47.98233,13.88084
212,51.7573,11.89836
212,45.09006,15.41698
212,45.16959,14.8972
212,53.53234,11.17584
212,51.38115,12.23643
212,41.06459,16.9297
212,46.90899,14.24751
212,52.82183,11.5161
212,50.06707,12.74847
212,37.9188,18.95261
212,48.12952,13.68225
212,45.88739,14.77831
212,40.04021,17.7519
212,49.16317,13.28042
212,53.19003,11.32699
212,37.68977,19.11213
212,46.14756,13.66821
212,0.17,29.64939
212,50.87907,12.49247
212,49.97325,12.81038
212,43.19078,16.17661
212,42.16719,16.84841
212,51.5679,11.89305
212,50.16307,12.84547
212,47.74975,12.94712
212,44.31962,15.9122
212,44.5252,15.0744
212,0.22,31.45164
212,0.05,34.0448
213,52.42754,11.63824
213,52.5533,11.66536
213,53.69691,11.04355
213,57.80589,9.074064
213,51.37272,12.24565
213,0.5599998,22.75434
213,52.20235,11.75583
213,40.5815,16.88124
213,52.49854,11.59273
213,0.24,31.85633
213,51.47392,11.99504
213,33.89899,20.3775
213,0.29,31.26427
213,38.97353,18.74025
213,0.7999995,17.66776
213,49.91486,12.32456
213,50.97781,12.2831
213,40.39148,17.42126
213,47.23045,13.63676
213,46.71148,14.16626
213,0.29,23.97506
213,43.59648,16.32377
213,52.04725,11.91338
213,0.4699998,30.81181
213,48.02771,13.55814
213,47.90215,13.16591
213,52.02928,12.01737
213,37.79921,18.66739
213,44.37576,15.80913
213,46.90538,14.43431
213,54.79554,10.50924
213,50.17958,12.79721
213,42.9529,16.16055
213,39.7133,17.59035
213,41.79185,16.96608
213,51.11203,12.24599
213,51.0365,12.32375
213,0.19,30.44946
213,54.04679,10.79361
213,2.399998,15.82124
214,44.78663,15.6637
214,36.36998,20.05202
214,53.46552,11.18425
214,51.94069,11.98166
214,52.30838,11.69281
214,51.91157,11.86122
214,56.6883,9.542858
214,54.678,10.50301
214,39.31226,18.42088
214,46.61899,14.38251
214,49.98639,11.7838
214,52.36865,11.74268
214,52.82085,11.28158
214,47.0293,13.87735
214,48.37254,13.61074
214,45.74081,14.66159
214,0.3999999,22.6368
214,43.84103,15.65149
214,39.35015,18.09693
214,44.94949,14.48225
214,42.65083,16.8066
214,46.64531,13.70434
214,47.86006,13.42697
214,52.40981,11.38709
214,30.75067,22.30667
214,0.12,30.63714
214,40.97673,16.82863
214,46.0878,14.7681
214,41.82272,16.59064
214,37.28341,19.73031
214,52.05159,11.72121
214,36.3585,19.14274
214,3.089998,13.00011
214,41.2229,16.22054
214,0.3999999,25.25242
214,30.93982,21.42208
214,0.3499999,31.22238
214,35.35881,20.44761
214,3.229997,19.99424
214,0.4599998,23.45291
215,51.77439,11.99981
215,53.5059,11.12406
215,53.17225,11.26088
215,54.01602,10.62399
215,41.54817,16.71791
215,46.53933,14.83735
215,40.96895,17.46253
215,54.35732,10.65335
215,5.240025,12.17178
215,39.8839,18.07506
215,47.77476,12.83461
215,49.22545,12.53427
215,52.01297,11.82552
215,41.79673,17.04364
215,0.22,31.72823
215,43.27697,16.03351
215,43.19553,16.02924
215,45.49534,15.14434
215,51.38815,12.43794
215,45.03437,15.53483
215,44.33524,15.61938
215,38.85061,18.76671
215,45.86636,14.68882
215,34.05667,19.97365
215,3.309997,13.41748
215,0.3399999,31.51903
215,1.909999,16.49483
215,47.55762,14.4832
215,46.36462,14.8197
215,35.52288,19.38055
215,50.73122,12.26639
215,1.909999,24.95529
215,0.25,31.91007
215,2.069999,23.56157
215,33.05836,20.63281
215,54.14789,11.49808
215,0.4499998,23.15625
215,56.89817,9.552925
215,0.13,29.9497
215,47.47147,13.59626
216,39.50546,18.49428
216,49.29474,13.14963
216,48.13804,14.398
216,0.26,33.46929
216,51.56411,12.03995
216,53.34863,11.19769
216,42.61441,16.79981
216,47.66941,13.38229
216,53.10844,11.6628
216,51.65779,11.6531
216,43.20824,15.63287
216,52.53569,12.19917
216,55.096,10.219
216,38.88456,18.16472
216,44.30389,15.82506
216,0.19,29.62241
216,42.28935,16.50233
216,41.96677,17.13363
216,44.9881,15.57296
216,45.68181,14.9111
216,50.24501,13.15951
216,0.27,32.33028
216,42.85445,16.26978
216,28.75587,24.28909
216,53.9837,11.48517
216,37.70585,19.21909
216,54.72268,10.78567
216,0.6399997,33.8512
216,40.26515,17.89443
216,1.259999,22.51157
216,51.55499,11.45949
216,38.30424,18.86489
216,51.93549,11.78426
216,43.54672,16.31865
216,44.10277,15.80062
216,43.80581,15.31908
216,0.3899999,30.34548
216,45.63102,15.39151
216,32.45425,22.04989
216,0.12,29.68502
217,52.75241,11.55081
217,52.13972,11.86715
217,41.84476,16.78462
217,45.12432,15.37485
217,43.24181,16.58111
217,51.89401,12.46001
217,50.53012,12.36194
217,44.56084,15.23658
217,52.39839,11.66781
217,45.86547,14.21926
217,52.57263,12.0757
217,47.47755,13.91322
217,45.19014,15.29694
217,35.59638,19.1288
217,54.12312,10.44044
217,48.55829,13.96787
217,47.67367,14.17018
217,38.98736,18.44833
217,44.95504,15.35949
217,51.15399,11.695
217,43.24927,16.49738
217,44.59127,14.87135
217,56.69633,9.768845
217,55.29399,10.16001
217,46.31339,14.66031
217,51.07965,12.36218
217,53.25042,11.94181
217,48.01853,13.79774
217,45.75433,15.21484
217,50.60147,12.37127
217,44.93668,15.88868
217,46.15974,15.15214
217,43.07932,16.33234
217,0.5499998,21.24605
217,51.75805,11.90798
217,40.46966,17.00716
217,52.35018,11.50691
217,49.4806,13.11171
217,0.19,30.49047
217,0.11,29.73249
218,56.99793,9.22804
218,45.04022,15.23689
218,50.48954,12.13222
218,44.63444,15.65479
218,52.28704,11.88349
218,53.6848,11.64462
218,51.42904,12.22749
218,44.36097,15.97153
218,53.80455,11.07473
218,53.87737,11.39833
218,53.38521,11.53441
218,39.68771,17.37814
218,48.84758,13.18821
218,27.71904,23.68248
218,56.24809,9.567959
218,50.44857,12.68772
218,46.02231,15.16086
218,51.1253,12.27936
218,31.44778,22.58813
218,47.20852,14.66275
218,41.41946,16.34726
218,50.22199,12.69601
218,52.73615,11.44393
218,45.75709,14.23845
218,39.88181,18.07611
218,51.87182,11.96609
218,0.04,29.88391
218,54.81082,10.5266
218,46.33316,13.90541
218,55.84172,9.951147
218,43.12001,16.55201
218,0.7299996,28.63836
218,44.69092,15.57155
218,41.25138,17.14131
218,36.58691,20.22857
218,46.17457,14.89472
218,30.22553,22.00422
